Category,URL,Title,Project Team,Published Date,,download_link
Journal Article,https://doi.org/10.1093/wber/lhac005,"Technology, Skills, and Globalization: Explaining International Differences in Routine and Nonroutine Work Using Survey Data",Albert Park,20-Jun-22,,#N/A
Journal Article,https://doi.org/10.1016/j.strueco.2022.06.007,"Trajectories to high income: comparing the growth dynamics in China, South Korea, and Japan with cointegrated VAR models",Donghyun Park,17-Jun-22,,#N/A
Technical Study,https://www.adb.org/publications/green-bond-market-survey-thailand,Green Bond Market Survey for Thailand: Insights on the Perspectives of Institutional Investors and Underwriters,Kosintr Puongsophol,17-Jun-22,,https://www.adb.org/sites/default/files/publication/801601/green-bond-market-survey-thailand.pdf
Journal Article,https://link.springer.com/article/10.1007/s10644-022-09417-0,The price of frequent issuance: the value of information in the green bond market,"Shu Tian, Donghyun Park",14-Jun-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/your-questions-answered-how-manage-rising-prices-asia,Your Questions Answered: How to Manage Rising Prices in Asia?,"Irfan Qureshi, Matteo Lanzafame",9-Jun-22,,#N/A
Working Paper,https://www.adb.org/publications/quantile-debt-fan-charts,EWP No. 664 Quantile Debt Fan Charts,Suzette Dagli,8-Jun-22,,https://www.adb.org/sites/default/files/publication/801116/ewp-664-quantile-debt-fan-charts.pdf
Technical Study,https://www.adb.org/publications/local-currency-sustainable-finance-asean3,Promoting Local Currency Sustainable Finance in ASEAN+3,Kosintr Puongsophol,7-Jun-22,,https://www.adb.org/sites/default/files/publication/800376/local-currency-sustainable-finance-asean3.pdf
Technical Study,https://www.adb.org/publications/technological-advances-financial-market-infrastructure-asean3,Recent Technological Advances in Financial Market Infrastructure in ASEAN+3: Cross-Border Infrastructure Forum,Byungwook Ahn,3-Jun-22,,https://www.adb.org/sites/default/files/publication/801626/technological-advances-financial-market-infrastructure-asean3.pdf
Working Paper,https://www.adb.org/publications/collective-action-agricultural-value-chain-development-nepal,EWP No. 661 Impact Evaluation of Support to Collective Action for Agricultural Value Chain Development in Nepal,David Raitzer,3-Jun-22,,https://www.adb.org/sites/default/files/publication/786636/ewp-661-online-appendix.pdf
Working Paper,https://www.adb.org/publications/analysis-png-foreign-exchange-market,EWP No. 663 The Path to Kina Convertibility: An Analysis of Papua New Guinea’s Foreign Exchange Market,Marcel Schroder,3-Jun-22,,https://www.adb.org/sites/default/files/publication/798216/ewp-663-analysis-png-foreign-exchange-market.pdf
Technical Blog Post,https://blogs.adb.org/blog/asias-governments-need-act-now-scarring-effects-school-closures,Asia's Governments Need to Act Now on Scarring Effects of School Closures,Cyn-Young Park,2-Jun-22,,#N/A
Working Paper,https://www.adb.org/publications/distributional-impacts-fiscal-policy-philippines,EWP No. 662 The Distributional Impacts of Fiscal Policy: The Case of the Philippines,Hyun Son,2-Jun-22,,https://www.adb.org/sites/default/files/publication/800046/ewp-662-distributional-impacts-fiscal-policy-philippines.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (May 2022),Shu Tian; Donghyun Park; Mai Lin Villaruel,1-Jun-22,,#N/A
Policy Brief,https://www.adb.org/publications/covid-19-community-quarantines-urban-mobility-philippines,Impact of COVID-19 Community Quarantines on Urban Mobility in the Philippines,"Yi Jiang, Jade R. Laranjo, Milan Thomas",1-Jun-22,,https://www.adb.org/sites/default/files/publication/799781/adb-brief-214-covid-19-quarantines-urban-mobility-philippines.pdf
Technical Blog Post,https://development.asia/explainer/smart-ways-collect-and-share-data-monitoring-sdg-progress,DevAsia - Smart Ways to Collect and Share Data for Monitoring SDG,S Schipper,1-Jun-22,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (May2022),Shu Tian; Donghyun Park; Mai Lin Villaruel,30-May-22,,#N/A
Journal Article,https://kluwerlawonline.com/journalarticle/Global+Trade+and+Customs+Journal/17.7/GTCJ2022033,The Low Use by Firms of ASEAN Trade Preferences: Will RCEP Follow the Same Destiny? An Agenda for Rescue to Reform Rules of Origin in the Asian and Pacific Region,Pramila Crivelli,27-May-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/asia-s-debt-sustainable-now,Asia’s Debt is Sustainable… For Now,Benno Ferrarini,27-May-22,,#N/A
Working Paper,https://dx.doi.org/10.22617/WPS220217-2,EWP No. 659 Covid-19 Lockdown Policy and Heterogeneous Responses of Urban Mobility - Evidence from the Philippines,"Yi Jiang , Jade R. Laranjo, and Milan Thomas",26-May-22,,#N/A
Working Paper,https://www.adb.org/publications/internal-external-balance-resource-rich-developing-countries,EWP No. 660 A Simple Model of Internal and External Balance for Resource-Rich Developing Countries,Marcel Schroder,26-May-22,,https://www.adb.org/sites/default/files/publication/797601/ewp-660-internal-external-balance-resource-rich-developing-countries.pdf
Op-ed,https://www.adb.org/news/op-ed/how-students-can-catch-learning-lost-during-pandemic-albert-park,How Students Can Catch Up on Learning Lost During the Pandemic,Albert Park,20-May-22,,#N/A
Videos,https://www.adb.org/news/events/webinar/adb-insight/episode-10,[ADB Insight] Learning Losses: How Students Can Overcome the Cost of COVID-19,Rhea Molato,20-May-22,,https://www.adb.org/news/events/webinar/adb-insight/episode-10
Working Paper,https://www.adb.org/publications/impacts-social-distancing-vaccination-republic-korea,EWP No. 658: Impacts of Social Distancing Policy and Vaccination During the COVID-19 Pandemic in the Republic of Korea,"Kijin Kim, Cyn-Young Park",19-May-22,,https://www.adb.org/sites/default/files/publication/797081/ewp-658-social-distancing-vaccination-republic-korea.pdf
Technical Study,https://www.adb.org/publications/economic-potential-tourism-post-covid19-proceedings,Unlocking the Economic Potential of the Tourism Industry Post-COVID-19: Proceedings of the ADB–Asian Think Tank Development Forum 2021,"Jong Woo Kang, Aleli Rosario",18-May-22,,https://www.adb.org/sites/default/files/publication/795771/economic-potential-tourism-post-covid19-proceedings.pdf
Infographic,https://www.adb.org/sites/default/files/publication/794731/impacts-covid-19-farm-households-pakistan.pdf,Continuing Impacts of the COVID-19 Pandemic on Farm Households in Pakistan,"Takashi Yamano, Noriko Sato",13-May-22,,#N/A
Working Paper,https://www.adb.org/publications/economic-impact-covid-19-related-school-closures,EWP No. 657: Potential Economic Impact of COVID-19-Related School Closures,Cyn-Young Park,13-May-22,,https://www.adb.org/sites/default/files/publication/794821/ewp-657-economic-impact-covid-19-related-school-closures.pdf
Journal Article,https://journals.sagepub.com/doi/pdf/10.1177/18793665221096688,"Key binding constraints, structural reform, and growth potential of Azerbaijan via economic diversification: A CGE Policy Impact Analysis",Aimee Hampel,10-May-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/learning-recovery-complicated-asia-s-preexisting-learning-crisis,Learning Recovery is Complicated by Asia’s Preexisting Learning Crisis,Paul Vandenberg,9-May-22,,#N/A
Working Paper,https://www.adb.org/publications/tax-revenue-performance-developing-asia,EWP No. 656 Buoyant or Sinking? Tax Revenue Performance and Prospects in Developing Asia,"Yothin Jinjarak, Donghyun Park",6-May-22,,https://www.adb.org/sites/default/files/publication/793551/ewp-656-tax-revenue-performance-developing-asia.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (April 2022),Shu Tian; Donghyun Park; Mai Lin Villaruel,4-May-22,,#N/A
Technical Study,https://www.adb.org/publications/rcep-agreement-new-paradigm-asian-cooperation,The Regional Comprehensive Economic Partnership Agreement: A New Paradigm in Asian Regional Cooperation?,"Pramila Crivelli, Sanchita Basu Das, Paulo Rodelio Halili",3-May-22,,https://www.adb.org/sites/default/files/publication/792516/rcep-agreement-new-paradigm-asian-cooperation.pdf
Journal Article,https://www.mdpi.com/2220-9964/11/5/293/htm,Predicting Poverty Using Geospatial Data in Thailand,A Martinez,2-May-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/what-emerging-bright-spots-tell-us-about-reviving-tourism-asia,What Emerging Bright Spots Tell Us About Reviving ?ourism in Asia,Jules Hugot,29-Apr-22,,#N/A
Technical Study,https://www.adb.org/publications/product-specific-rules-origin-rcep,An Analysis of Product-Specific Rules of Origin of the Regional Comprehensive Economic Partnership,"Pramila Crivelli, Paulo Rodelio Halili",29-Apr-22,,https://www.adb.org/sites/default/files/publication/792391/product-specific-rules-origin-rcep.pdf
Technical Study,https://www.adb.org/publications/asia-sme-monitor-2021-volume-2,Asia Small and Medium-Sized Enterprise Monitor 2021 Volume II: How Asia’s Small Businesses Survived One Year into the COVID-19 Pandemic-Evidence from the Surveys,Shigehiro Shinozaki,29-Apr-22,,https://www.adb.org/sites/default/files/publication/792336/asia-sme-monitor-volume-2.pdf
Technical Study,https://www.adb.org/publications/asia-sme-monitor-2021-volume-3,Asia Small and Medium-Sized Enterprise Monitor 2021 Volume III–Thematic Chapter: Digitizing Microfinance in Bangladesh: Findings from the Baseline Survey,Shigehiro Shinozaki,29-Apr-22,,https://www.adb.org/sites/default/files/publication/792311/asia-sme-monitor-volume-3.pdf
Technical Study,https://www.adb.org/publications/asia-sme-monitor-2021-volume-4,Asia Small and Medium-Sized Enterprise Monitor 2021 Volume IV–Pilot Small and Medium-Sized Enterprise Development Index: Applying a Probabilistic PCA,Shigehiro Shinozaki,29-Apr-22,,https://www.adb.org/sites/default/files/publication/791921/asia-sme-monitor-volume-4.pdf
Awareness Raising Brochure or Leaflet,https://www.adb.org/publications/basic-statistics-2022,Basic Statistics 2022,S Schipper,28-Apr-22,,https://www.adb.org/sites/default/files/publication/788161/basic-statistics-2022-metadata.pdf
Working Paper,https://www.adb.org/publications/womens-mobility-labor-supply-pakistan,EWP No. 655 Women’s Mobility and Labor Supply: Experimental Evidence from Pakistan,Elisabetta Gentile,28-Apr-22,,https://www.adb.org/sites/default/files/publication/792221/ewp-655-womens-mobility-labor-supply-pakistan.pdf
Technical Blog Post,https://blogs.adb.org/blog/asia-s-resilient-supply-chains-withstand-pandemic-and-global-turmoil,Asia’s Resilient Supply Chains Withstand Pandemic and Global Turmoil,Jules Hugot,26-Apr-22,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (April 2022),Shu Tian; Donghyun Park; Mai Lin Villaruel,25-Apr-22,,#N/A
Journal Article,https://pubmed.ncbi.nlm.nih.gov/35431342/,"The impact of COVID-19 on the economic performance of Wuhan, China (2019–2021)",Donghyun Park,12-Apr-22,,#N/A
Flagship Study,https://www.adb.org/publications/asian-development-outlook-2022,Asian Development Outlook (ADO) 2022: Mobilizing Taxes for Development,Abdul Abiad,6-Apr-22,,https://www.adb.org/sites/default/files/publication/784041/ado2022-highlights.pdf
Technical Blog Post,https://blogs.adb.org/blog/asia-s-developing-countries-need-bold-tax-reform-rebound-pandemic,Asia’s Developing Countries Need Bold Tax Reform to Rebound from the Pandemic,"Yothin Jinjarak, Shu Tian, Donghyun Park, Samuel Hill",6-Apr-22,,#N/A
Journal Article,https://www.sciencedirect.com/science/article/pii/S221242842200007X,Water Tariff Setting and its Welfare Implications: Evidence from Chinese Cities,Yi Jiang; Renz Adrian T. Calub; Xiaoting Zheng,1-Apr-22,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (March 2022),Shu Tian; Donghyun Park; Mai Lin Villaruel,1-Apr-22,,#N/A
Working Paper,https://www.adb.org/publications/monetary-shocks-economic-inequality-republic-korea,EWP No. 654 Domestic and External Monetary Policy Shocks and Economic Inequality in the Republic of Korea,Cyn-Young Park,1-Apr-22,,https://www.adb.org/sites/default/files/publication/785581/ewp-654-monetary-shocks-economic-inequality-republic-korea.pdf
Journal Article,https://www.adb.org/publications/asian-development-review-volume-39-number-1,"Demographic Change, Economic Growth, and Old-Age Economic Security: Asia and the World",Donghyun Park,31-Mar-22,,https://www.adb.org/sites/default/files/publication/784871/asian-development-review-39-1.pdf
Signature Product,https://www.adb.org/publications/asian-development-review-volume-39-number-1,"Asian Development Review: Volume 39, Number 1","Donghyun Park, Gemma Estrada, Orlee Velarde",31-Mar-22,,https://www.adb.org/sites/default/files/publication/784871/asian-development-review-39-1.pdf
Newsletter,https://www.iseas.edu.sg/articles-commentaries/aseanfocus/aseanfocus-issue-1-2022/,"Article 14: China's CPTPP Accession and Implications for ASEAN of The Reopening of ASEAN: Trade, Tourism and Travel",Pramila Crivelli,29-Mar-22,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (March 2022),Shu Tian; Donghyun Park; Mai Lin Villaruel,28-Mar-22,,#N/A
Journal Article,https://doi.org/10.1016/j.strueco.2022.03.016,The Turnaround in Philippine Growth: From Disappointment to Promising Success,"Jesus Felipe, Gemma Estrada, Matteo Lanzafame",25-Mar-22,,#N/A
Technical Study,https://www.adb.org/publications/asia-bond-monitor-march-2022,Asia Bond Monitor - March 2022,S Tian; D Park; M Villaruel,25-Mar-22,,https://www.adb.org/sites/default/files/publication/783036/asia-bond-monitor-march-2022.pdf
Technical Blog Post,https://blogs.adb.org/blog/how-big-data-can-be-used-tourism-recovery-asia-and-pacific,How Big Data Can Be Used for Tourism Recovery in Asia and The Pacific,Aleli Rosario,24-Mar-22,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/food-alone-will-not-address-malnutrition-indonesia,Food Alone Will Not Address Malnutrition in Indonesia,"Milan Thomas, Takashi Yamano",17-Mar-22,,#N/A
Working Paper,https://www.adb.org/publications/effect-covid-19-foreign-direct-investment,EWP No. 653 The Effect of COVID-19 on Foreign Direct Investment,Cyn-Young Park,17-Mar-22,,https://www.adb.org/sites/default/files/publication/781381/ewp-653-effect-covid-19-foreign-direct-investment.pdf
Journal Article,https://doi.org/10.1111/ecot.12323,Impacts of fiscal decentralization on local development in Vietnam: A disaggregated analysis,Donghyun Park,14-Mar-22,,#N/A
Journal Article,https://onlinelibrary.wiley.com/doi/10.1111/rode.12869,Microfinance competition and multiple borrowing: Evidence using panel data from Bangladesh,Minhaj Mahmud; Yasuyuki Sawada,14-Mar-22,,#N/A
Working Paper,https://www.adb.org/publications/satellite-based-vehicle-flows-data-philippine-cities,EWP No. 652 On the Use of Satellite-Based Vehicle Flows Data to Assess Local Economic Activity: The Case of Philippine Cities,Eugenia Go,14-Mar-22,,https://www.adb.org/sites/default/files/publication/779996/ewp-652-satellite-based-vehicle-flows-data-philippine-cities.pdf
Journal Article,https://doi.org/10.1016/j.irfa.2022.102114,Go green or stay black: Bond market dynamics in Asia,"Shu Tian, Donghyun Park",11-Mar-22,,#N/A
